player_id,name,team,date,season,g,pa,ab,r,h,2b,3b,hr,rbi,bb,so,hbp,sf,sb,cs
santa003,Anthony Santander,BAL,,2022,1,4,3,1,2,0,0,1,1,1,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,2,2,0,0,1,2,1,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,1,1,0,0,1,3,0,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,1,2,0,0,1,1,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,0,1,0,0,0,0,0,1,0,0,0,1
mullc002,Cedric Mullins,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
nevit001,Tyler Nevin,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,4,1,2,1,0,0,0,1,2,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,4,2,1,0,0,0,0,1,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,3,1,2,0,0,0,0,0,0,1,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,2,2,0,0,1,0,0,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,4,3,0,1,0,0,0,2,0,0,0,1,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,1,1,0,0,0,0,0,2,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,4,1,2,0,0,1,2,0,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,0,1,0,0,0,0,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,4,1,1,0,1,0,0,1,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,2,1,0,0,0,0,0,2,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,0,1,0,0,0,1,1,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,3,0,0,0,0,0,1,0,1,0,1,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0
mcker001,Ryan McKenna,BAL,,2022,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,0,1,1,0,0,0,0,1,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,3,2,2,2,0,0,0,2,0,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,5,3,3,1,0,1,2,0,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,5,5,3,3,1,0,1,4,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,5,5,2,2,0,0,1,3,0,0,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,5,5,1,2,0,0,0,0,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,5,4,1,3,2,0,0,1,1,1,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,5,4,0,0,0,0,0,1,0,2,0,1,0,0
uriar001,Ramon Urias,BAL,,2022,1,5,4,2,2,0,0,1,1,0,0,1,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,5,5,1,1,0,0,1,3,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,0,1,0,0,0,0,0,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,1,0,0,0,0,0,2,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,1,2,0,0,0,0,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,2,2,0,1,0,0,0,1,0,0,0,0
mcker001,Ryan McKenna,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0
nevit001,Tyler Nevin,BAL,,2022,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
chirr001,Robinson Chirinos,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,5,1,1,0,0,0,0,0,3,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,4,1,1,0,0,0,0,1,2,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,5,5,0,3,1,0,0,1,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,4,4,0,0,0,0,0,0,0,4,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,3,0,1,0,0,0,1,1,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,2,1,0,0,0,0,0,1,0,1,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,1,1,0,0,0,0,0,2,1,1,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,0,2,1,0,0,3,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,4,3,2,1,0,0,0,0,1,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,2,1,0,0,0,0,0,2,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,0,1,0,0,0,1,0,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,1,1,0,0,1,3,0,1,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
mcker001,Ryan McKenna,BAL,,2022,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,0,1,0,0,0,1,0,1,0,0,1,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,0,2,1,0,0,0,0,0,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,1,2,0,0,0,1,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,1,1,0,0,1,2,0,1,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
chirr001,Robinson Chirinos,BAL,,2022,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,4,1,1,0,0,0,0,0,0,1,0,0,1
rutsa001,Adley Rutschman,BAL,,2022,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,5,5,1,2,0,0,1,3,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,0,1,0,0,0,0,1,2,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,4,4,1,1,0,0,1,1,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0
mcker001,Ryan McKenna,BAL,,2022,1,4,4,0,1,0,0,0,0,0,2,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,3,1,0,0,0,0,0,1,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,1,2,0,0,0,1,1,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,3,0,1,1,0,0,0,0,1,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,3,3,0,1,0,0,0,0,0,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,0,1,0,0,0,2,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,4,1,2,2,0,0,0,0,1,0,0,0,0
chirr001,Robinson Chirinos,BAL,,2022,1,4,4,1,1,1,0,0,1,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,4,2,1,0,0,1,1,1,2,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,5,1,2,0,0,1,2,0,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,5,4,2,1,0,0,1,1,1,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,2,2,0,0,2,4,0,0,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,3,0,1,1,0,0,0,1,0,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,1,2,1,0,0,0,0,0,0,0,1,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,0,1,1,0,0,0,0,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,3,0,1,0,0,0,0,1,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,0,2,1,0,0,0,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,3,0,2,0,0,0,0,1,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0
chirr001,Robinson Chirinos,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,1,2,0,0,0,0,0,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,2,2,0,0,2,2,0,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,1,1,0,0,1,0,2,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,4,0,1,0,0,0,0,0,1,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,4,4,0,1,0,0,0,0,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,0,1,0,0,0,0,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,4,0,0,0,0,0,1,0,0,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,5,1,3,1,0,1,2,0,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,4,0,1,0,0,0,0,0,2,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,3,2,1,0,0,1,1,1,0,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0
chirr001,Robinson Chirinos,BAL,,2022,1,4,4,0,1,0,0,0,0,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,4,2,2,0,0,0,1,0,1,1,0,1,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,3,2,1,1,0,0,2,2,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,5,4,0,0,0,0,0,2,1,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,5,5,1,2,0,0,0,3,0,1,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,4,0,1,0,0,0,1,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,3,2,1,1,0,0,0,1,2,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,3,2,1,0,1,0,0,1,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,0,1,1,0,0,0,0,2,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,1,1,0,0,1,0,2,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,1,3,0,0,0,0,0,1,0,0,0,1
rutsa001,Adley Rutschman,BAL,,2022,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,3,1,0,0,0,0,0,1,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,3,0,2,1,0,0,2,1,1,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,2,0,0,0,0,0,0,1,0,1,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,3,2,0,0,0,0,0,0,1,2,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,1,2,0,0,1,2,0,2,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,3,3,0,1,0,0,0,0,0,1,0,0,0,0
mcker001,Ryan McKenna,BAL,,2022,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,2,0,0,0,1,0,0,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,3,3,1,1,1,0,0,0,0,1,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,3,0,0,0,0,0,1,0,0,0,1,0,0
mcker001,Ryan McKenna,BAL,,2022,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,0,1,0,0,0,0,0,3,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,3,0,2,0,0,0,0,1,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,3,1,0,0,0,0,0,0,0,1,2,0,1,0
mullc002,Cedric Mullins,BAL,,2022,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
chirr001,Robinson Chirinos,BAL,,2022,1,3,2,0,0,0,0,0,0,1,2,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,2,0,1,0,0,0,0,2,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,3,3,0,1,0,0,0,0,0,1,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,5,5,1,2,0,0,1,2,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,5,5,0,1,0,0,0,0,0,2,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,2,0,0,0,0,0,0,2,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,0,1,0,0,0,0,0,1,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,4,3,0,1,0,0,0,0,1,1,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,2,1,1,0,0,0,0,2,0,0,0,0,0
mcker001,Ryan McKenna,BAL,,2022,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,5,1,1,0,0,0,0,0,2,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,5,1,1,0,0,0,2,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,5,5,0,2,0,0,0,1,0,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,0,0,0,0,0,1,0,1,0,1,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,4,2,1,1,0,0,0,0,2,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,1,1,0,0,0,0,0,1,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,4,4,2,2,0,0,1,3,0,0,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,1,1,0,0,0,0,0,3,0,0,0,0,0
chirr001,Robinson Chirinos,BAL,,2022,1,4,4,0,1,0,0,0,1,0,2,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,0,2,1,0,0,0,0,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,3,3,0,1,0,0,0,0,0,1,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,3,3,0,1,0,0,0,2,0,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,1,1,0,0,0,2,0,2,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,3,2,3,1,0,1,2,1,0,0,0,1,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,3,0,1,0,0,0,1,1,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
aguij001,Jesus Aguilar,BAL,,2022,1,3,3,0,1,0,0,0,0,0,1,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,2,0,1,0,0,0,0,0,1,0,0,2,1
mullc002,Cedric Mullins,BAL,,2022,1,5,5,1,1,0,0,1,2,0,1,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,5,5,1,3,0,0,0,1,0,1,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,5,5,2,3,0,0,2,3,0,1,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,5,1,2,0,0,0,0,0,1,0,0,0,0
uriar001,Ramon Urias,BAL,,2022,1,4,4,1,2,0,0,0,0,0,2,0,0,0,0
mcker001,Ryan McKenna,BAL,,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,5,5,1,2,0,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,5,5,2,3,0,0,1,3,0,0,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,5,5,1,1,0,0,0,1,0,1,0,0,0,0
chirr001,Robinson Chirinos,BAL,,2022,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,5,5,0,1,0,0,0,1,0,2,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,5,4,0,0,0,0,0,0,1,4,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,1,2,1,0,0,0,0,2,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
haysa001,Austin Hays,BAL,,2022,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,4,4,0,2,0,0,0,2,0,1,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,4,4,0,1,0,0,0,0,0,2,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,4,4,1,1,0,0,0,0,0,1,0,0,0,0
mullc002,Cedric Mullins,BAL,,2022,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,3,1,0,1,0,0,0,0,2,0,0,0,0,0
santa003,Anthony Santander,BAL,,2022,1,3,2,0,0,0,0,0,1,0,1,0,1,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
hendg002,Gunnar Henderson,BAL,,2022,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0
vavrt001,Terrin Vavra,BAL,,2022,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0
odorr001,Rougned Odor,BAL,,2022,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
stowk001,Kyle Stowers,BAL,,2022,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0
matej003,Jorge Mateo,BAL,,2022,1,3,3,1,1,0,0,0,0,0,0,0,0,1,0
mullc002,Cedric Mullins,BAL,,2022,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
rutsa001,Adley Rutschman,BAL,,2022,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0
mounr001,Ryan Mountcastle,BAL,,2022,1,4,4,0,3,0,0,0,0,0,0,0,0,0,0
